,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Breede-Olifants,-32.20333,18.32667,Groundwater,WC,G3N0567,Not Appl.,47798,Wagendrift Ptn Wadrift,Borehole,Closed,G3N0567-Gl-C006,25/11/2002,22/11/2006,,,,,,,Unused,No equipment
,,,,Breede-Olifants,-32.20333,18.3275,Groundwater,WC,G3N0568,Not Appl.,47799,Wagendrift Ptn Wadrift,Borehole,Closed,G3N0568-Gl-C006,25/11/2002,22/11/2006,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.2125,18.37083,Groundwater,WC,G3N0569,Not Appl.,47803,Wagendrift Ptn Wadrift,Borehole,Closed,G3N0569-Gl-C012,09/12/2002,18/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.21194,18.39444,Groundwater,WC,G3N0570,Not Appl.,47804,Skerpheuwel,Borehole,Closed,G3N0570-Gl-C006,10/12/2002,23/11/2006,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.21389,18.395,Groundwater,WC,G3N0571,Not Appl.,47805,Skerpheuwel,Borehole,Closed,G3N0571-Gl-C009,10/12/2002,19/03/2009,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.20361,18.39861,Groundwater,WC,G3N0572,Not Appl.,47811,Brandwacht,Borehole,Closed,G3N0572-Gl-C012,12/02/2003,18/05/2006,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.22722,18.47333,Groundwater,WC,G3N0573,Not Appl.,47813,Modderfontein,Borehole,Closed,G3N0573-Gl-C008,06/03/2003,03/07/2008,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.26361,18.63167,Groundwater,WC,G3N0574,Not Appl.,47814,Brandenburg,Borehole,Closed,G3N0574-Gl-C012,06/03/2003,12/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.2675,18.63694,Groundwater,WC,G3N0575,Not Appl.,47815,Brandenburg,Borehole,Closed,G3N0575-Gl-C012,12/05/2003,12/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.3225,18.65528,Groundwater,WC,G3N0576,Not Appl.,47816,Drooge Rivier Ptn Droerivier,Borehole,Closed,G3N0576-Gl-C012,05/03/2003,12/12/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.31389,18.63694,Groundwater,WC,G3N0577,Not Appl.,47817,Drooge Rivier,Borehole,Closed,G3N0577-Gl-C012,05/03/2003,12/12/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.23944,18.52056,Groundwater,WC,G3N0578,Not Appl.,47818,Modderfontein Ptn Swartfontein,Borehole,Closed,G3N0578-Gl-C005,08/04/2003,22/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.2225,18.44306,Groundwater,WC,G3N0579,Not Appl.,47819,Brandheuvel Ptn Hoekdam,Borehole,Closed,G3N0579-Gl-C004,05/03/2003,03/11/2004,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.16992,18.49625,Groundwater,WC,G3N0580,Not Appl.,47821,Rietfontein,Borehole,Open,G3N0580-Gl-O-24yr-0%,11/12/2002,18/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.16994,18.49632,Groundwater,WC,G3N0581,Not Appl.,47822,Rietfontein,Borehole,Open,G3N0581-Gl-O-24yr-0%,11/12/2002,18/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.18759,18.48993,Groundwater,WC,G3N0582,Not Appl.,47823,Modderfontein,Borehole,Open,G3N0582-Gl-O-24yr-0%,11/12/2002,18/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.20959,18.48368,Groundwater,WC,G3N0583,Not Appl.,47824,Modderfontein,Borehole,Open,G3N0583-Gl-O-22yr-0%,19/02/2004,18/06/2026,,,,,,Quarterly,In use,Logger
G,G3,G30,G30F,Breede-Olifants,-32.20985,18.48375,Groundwater,WC,G3N0584,Not Appl.,47825,Modderfontein,Borehole,Closed,G3N0584-Gl-C025,11/12/2002,11/12/2024,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.21039,18.54295,Groundwater,WC,G3N0585,Not Appl.,47826,Modderfontein,Borehole,Closed,G3N0585-Gl-C024,11/12/2002,17/12/2024,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.14056,18.64722,Groundwater,WC,G3N0586,Not Appl.,47829,Bueroskraal,Borehole,Closed,G3N0586-Gl-C014,16/01/2003,28/01/2014,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.30593,18.58668,Groundwater,WC,G3N0587,Not Appl.,47830,Farm 238,Borehole,Open,G3N0587-Gl-O-23yr-0%,05/02/2003,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.33167,18.52278,Groundwater,WC,G3N0588,Not Appl.,47833,Farm Ptn Sandberg,Borehole,Closed,G3N0588-Gl-C011,12/02/2003,18/08/2010,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.18861,18.39583,Groundwater,WC,G3N0589,Not Appl.,47836,Brandwacht,Borehole,Closed,G3N0589-Gl-C007,18/02/2003,18/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.22889,18.47289,Groundwater,WC,G3N0590,Not Appl.,47837,Modderfontein,Borehole,Open,G3N0590-Gl-O-23yr-0%,05/03/2003,22/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.27028,18.42111,Groundwater,WC,G3N0591,Not Appl.,47838,Skerpheuwel,Borehole,Closed,G3N0591-Gl-C012,20/02/2003,13/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.08278,18.37361,Groundwater,WC,G3N0592,Not Appl.,47841,Kookfontein Ptn Kookfontein,Borehole,Closed,G3N0592-Gl-C012,07/03/2003,12/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.11778,18.43694,Groundwater,WC,G3N0593,Not Appl.,47842,Compagnies Drift Ptn Varsfontein,Borehole,Closed,G3N0593-Gl-C006,07/03/2003,21/11/2006,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.13737,18.5303,Groundwater,WC,G3N0594,Not Appl.,47843,Rietfontein,Borehole,Open,G3N0594-Gl-O-23yr-0%,13/05/2003,18/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.22388,18.62676,Groundwater,WC,G3N0595,Not Appl.,47844,Brandenburg,Borehole,Open,G3N0595-Gl-O-23yr-0%,15/03/2003,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.22417,18.65861,Groundwater,WC,G3N0596,Not Appl.,47845,Brandenburg,Borehole,Closed,G3N0596-Gl-C012,15/03/2003,19/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.24194,18.63528,Groundwater,WC,G3N0597,Not Appl.,47846,Brandenburg,Borehole,Closed,G3N0597-Gl-C013,15/03/2003,13/03/2013,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.30111,18.56333,Groundwater,WC,G3N0598,Not Appl.,47849,Farm,Borehole,Closed,G3N0598-Gl-C013,07/04/2003,30/10/2013,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.30139,18.56333,Groundwater,WC,G3N0599,Not Appl.,47850,Farm,Borehole,Closed,G3N0599-Gl-C012,07/04/2003,30/10/2013,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.21694,18.66944,Groundwater,WC,G3N0600,Not Appl.,47853,Uitkomst,Borehole,Closed,G3N0600-Gl-C013,31/03/2003,30/10/2013,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.19583,18.69222,Groundwater,WC,G3N0601,Not Appl.,47854,Uitkomst,Borehole,Closed,G3N0601-Gl-C013,02/04/2003,30/10/2013,,,,,,,Unused,No equipment
G,G3,G30,G30H,Breede-Olifants,-32.0388,18.61466,Groundwater,WC,G3N0602,Not Appl.,47855,Skerpdraai,Borehole,Open,G3N0602-Gl-O-23yr-0%,07/04/2003,17/06/2026,,,,,,Quarterly,In use,Logger
G,G3,G30,G30H,Breede-Olifants,-32.02209,18.42791,Groundwater,WC,G3N0603,Not Appl.,47857,Roode Klip Heuvel,Borehole,Open,G3N0603-Gl-O-23yr-0%,26/04/2003,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30G,Breede-Olifants,-32.09551,18.38868,Groundwater,WC,G3N0604,Not Appl.,47866,Kookfontein Ged Langdam,Borehole,Open,G3N0604-Gl-O-22yr-1%,06/11/2003,18/06/2026,,,,,,Quarterly,In use,Logger
G,G3,G30,G30A,Breede-Olifants,-32.44044,18.34001,Groundwater,WC,G3N0605,Not Appl.,3218AD00111,Brakke Kuil Ptn Nuwedam,Borehole,Open,G3N0605-Gl-O-25yr-0%,01/06/2001,19/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.22629,18.52928,Groundwater,WC,G3N0606,Not Appl.,3218BA00425,Modderfontein 225,Borehole,Open,G3N0606-Gl-O-23yr-0%,07/06/2003,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.16221,18.44136,Groundwater,WC,G3N0607,Not Appl.,3218AB00071,Brandwacht,Borehole,Open,G3N0607-Gl-O-23yr-0%,24/09/2003,24/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.19957,18.39726,Groundwater,WC,G3N0608,Not Appl.,3218AB00075,Brandwacht,Borehole,Open,G3N0608-Gl-O-23yr-0%,06/06/2003,22/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30G,Breede-Olifants,-32.16809,18.59922,Groundwater,WC,G3N0609,Not Appl.,33928,Kookfontein,Borehole,Open,G3N0609-Gl-O-35yr-0%,14/02/1991,18/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30G,Breede-Olifants,-32.14389,18.53028,Groundwater,WC,G3N0613,Not Appl.,40145,Rietfontein,Borehole,Closed,G3N0613-Gl-C011,16/02/2005,22/09/2011,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.30707,18.62011,Groundwater,WC,G3N0614,Not Appl.,3218BC00113,Drooge Rivier,Borehole,Closed,G3N0614-Gl-C005,18/02/2005,18/02/2005,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.21791,18.4911,Groundwater,WC,G3N0616,Not Appl.,3218AB00298,Modderfontein,Borehole,Closed,G3N0616-Gl-C022,29/06/2006,22/06/2022,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.30547,18.57489,Groundwater,WC,G3N0617,Not Appl.,3218BC00140,Farm Ptn Sandberg,Borehole,Closed,G3N0617-Gl-C006,18/02/2005,15/03/2016,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.08306,18.37194,Groundwater,WC,G3N0619,Not Appl.,3218AB00325,Kookfontein Ptn Kookfontein,Borehole,Closed,G3N0619-Gl-C012,17/02/2005,15/03/2012,,,,,,,In use,No equipment
G,G3,G30,G30C,Breede-Olifants,-32.53357,18.72681,Groundwater,WC,G3N0620,Not Appl.,3218DA00028,Bergvalley Ptn Somergroen,Borehole,Open,G3N0620-Gl-O-14yr-0%,20/06/2012,22/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30H,Breede-Olifants,-31.9875,18.48972,Groundwater,WC,G3N0621,Not Appl.,47856,Heeren Logement,Borehole,Closed,G3N0621-Gl-C013,09/02/2005,12/03/2013,,,,,,,Unused,No equipment
G,G3,G30,G30H,Breede-Olifants,-31.84899,18.43044,Groundwater,WC,G3N0622,Not Appl.,3118CD00236,KLIPHOEK 397 PTN VAALVLEI,Borehole,Open,G3N0622-Gl-O-23yr-0%,30/11/2003,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.21444,18.37194,Groundwater,WC,G3N0623,Not Appl.,3218AB00064,Wagendrift Ptn Wadrif,Borehole,Closed,G3N0623-Gl-C012,13/06/2001,12/12/2012,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.08306,18.36056,Groundwater,WC,G3N0624,Not Appl.,3218AB00169,Kookfontein Ptn Bosduifklip,Borehole,Closed,G3N0624-Gl-C005,17/02/2005,17/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.11944,18.43444,Groundwater,WC,G3N0626,Not Appl.,3218AB00243,Compagnies Drift Ptn Varsfontein,Borehole,Closed,G3N0626-Gl-C006,17/02/2005,14/02/2006,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.09806,18.405,Groundwater,WC,G3N0627,Not Appl.,3218AB00256,Suurfontein C,Borehole,Closed,G3N0627-Gl-C005,17/02/2005,17/02/2005,,,,,,,Unused,No equipment
,,,,Breede-Olifants,-32.20417,18.32722,Groundwater,WC,G3N0630,Not Appl.,47807,Wagendrift Ptn Wadrift,Borehole,Closed,G3N0630-Gl-C006,22/11/2006,22/11/2006,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.20889,18.3675,Groundwater,WC,G3N0631,Not Appl.,47839,Wagendrift,Borehole,Closed,G3N0631-Gl-C013,16/02/2005,03/09/2013,,,,,,,Unused,No equipment
,,,,Breede-Olifants,-32.20361,18.32806,Groundwater,WC,G3N0632,Not Appl.,47840,Wagendrift Ptn Wadrifmond,Borehole,Closed,G3N0632-Gl-C006,15/06/2006,22/11/2006,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.18667,18.34,Groundwater,WC,G3N0633,Not Appl.,47835,Wagendrift,Borehole,Closed,G3N0633-Gl-C012,16/02/2005,13/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30H,Breede-Olifants,-32.01972,18.46861,Groundwater,WC,G3N0634,Not Appl.,47858,Roode Klip Heuvel,Borehole,Closed,G3N0634-Gl-C013,09/02/2005,12/03/2013,,,,,,,Unused,No equipment
G,G3,G30,G30H,Breede-Olifants,-32.01972,18.46861,Groundwater,WC,G3N0635,Not Appl.,47859,Roode Klip Heuvel Ptn Rustig,Borehole,Closed,G3N0635-Gl-C013,09/02/2005,12/03/2013,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.2155,18.38289,Groundwater,WC,G3N0637,Not Appl.,3218AB00328,Wagendrift 230,Borehole,Open,G3N0637-Gl-O-23yr-0%,09/05/2003,23/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.1675,18.32306,Groundwater,WC,G3N0638,Not Appl.,3218AB00329,Steenboksfontein 92,Borehole,Closed,G3N0638-Gl-C009,07/11/2002,06/11/2009,,,,,,,Unused,No equipment
G,G3,G30,G30E,Breede-Olifants,-32.41938,18.49822,Groundwater,WC,G3N0639,Not Appl.,3218AD00099,Bonteheuvel Ptn Klaarfontein,Borehole,Open,G3N0639-Gl-O-21yr-0%,14/02/2005,24/03/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30E,Breede-Olifants,-32.31167,18.37389,Groundwater,WC,G3N0640,Not Appl.,44065,Bonteheuvel 1,Borehole,Closed,G3N0640-Gl-C006,15/02/2005,14/12/2006,,,,,,,Unused,No equipment
G,G3,G30,G30E,Breede-Olifants,-32.32157,18.41367,Groundwater,WC,G3N0641,Not Appl.,3218AD00108,Bonteheuvel Ptn Nuwerus,Borehole,Open,G3N0641-Gl-O-25yr-0%,01/06/2001,23/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30A,Breede-Olifants,-32.35583,18.36528,Groundwater,WC,G3N0644,Not Appl.,47861,Verloren Vlei,Borehole,Closed,G3N0644-Gl-C012,23/02/2005,14/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30E,Breede-Olifants,-32.34015,18.37137,Groundwater,WC,G3N0646,Not Appl.,47862,Verloren Vlei,Borehole,Open,G3N0646-Gl-O-21yr-0%,23/02/2005,19/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30E,Breede-Olifants,-32.36317,18.48934,Groundwater,WC,G3N0647,Not Appl.,47863,Bonteheuvel,Borehole,Open,G3N0647-Gl-O-20yr-0%,15/02/2005,12/12/2024,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30A,Breede-Olifants,-32.36111,18.33722,Groundwater,WC,G3N0648,Not Appl.,47860,Verloren Vlei,Borehole,Closed,G3N0648-Gl-C012,23/02/2005,07/10/2013,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.16972,18.63806,Groundwater,WC,G3N0649,Not Appl.,3218BA00031,Bueroskraal Ptn Laingshoogte,Borehole,Closed,G3N0649-Gl-C005,09/02/2005,09/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.14944,18.61667,Groundwater,WC,G3N0650,Not Appl.,33747,Sandveld Graafwater,Borehole,Closed,G3N0650-Gl-C012,16/02/2005,15/03/2012,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.06794,18.37048,Groundwater,WC,G3N0651,Not Appl.,33748,Sandveld Graafwater,Borehole,Open,G3N0651-Gl-O-21yr-1%,17/02/2005,17/06/2026,,,,,,Quarterly,In use,Logger
G,G3,G30,G30G,Breede-Olifants,-32.11261,18.59569,Groundwater,WC,G3N0652,Not Appl.,33923,Sandveld Graafwater,Borehole,Open,G3N0652-Gl-O-21yr-2%,09/02/2005,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.15248,18.50635,Groundwater,WC,G3N0653,Not Appl.,47820,Rietfontein,Borehole,Open,G3N0653-Gl-O-21yr-0%,16/02/2005,18/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30G,Breede-Olifants,-32.16809,18.59922,Groundwater,WC,G3N0654,Not Appl.,47828,Bueroskraal,Borehole,Open,G3N0654-Gl-O-21yr-1%,09/02/2005,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30G,Breede-Olifants,-32.22639,18.72056,Groundwater,WC,G3N0655,Not Appl.,3218BA00315,Kleinfontein,Borehole,Closed,G3N0655-Gl-C005,09/02/2005,09/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.0625,18.59139,Groundwater,WC,G3N0656,Not Appl.,33922,Ratelfontein,Borehole,Closed,G3N0656-Gl-C010,09/02/2005,07/12/2010,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.20361,18.68472,Groundwater,WC,G3N0657,Not Appl.,47868,Uitkomst Ptn Uitkoms,Borehole,Closed,G3N0657-Gl-C012,09/02/2005,13/06/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.24778,18.63639,Groundwater,WC,G3N0658,Not Appl.,47851,Brandenburg,Borehole,Closed,G3N0658-Gl-C013,17/02/2005,08/10/2013,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.24694,18.63944,Groundwater,WC,G3N0659,Not Appl.,47852,Brandenburg,Borehole,Closed,G3N0659-Gl-C013,17/02/2005,08/10/2013,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.16389,18.69194,Groundwater,WC,G3N0660,Not Appl.,47867,Vogelfontein Ptn Bo-Voelfontein,Borehole,Closed,G3N0660-Gl-C013,22/02/2005,26/06/2013,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.16376,18.69174,Groundwater,WC,G3N0661,Not Appl.,47869,Vogelfontein 98,Borehole,Open,G3N0661-Gl-O-22yr-0%,19/05/2004,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.37056,18.71389,Groundwater,WC,G3N0663,Not Appl.,3218BC00108,Swartboskraal,Borehole,Closed,G3N0663-Gl-C005,18/02/2005,18/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30E,Breede-Olifants,-32.47172,18.52767,Groundwater,WC,G3N0664,Not Appl.,3218BC00114,Wittedrift Ptn Papskuilvlei,Borehole,Open,G3N0664-Gl-O-21yr-0%,14/02/2005,24/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30E,Breede-Olifants,-32.45327,18.55863,Groundwater,WC,G3N0666,Not Appl.,3218BC00116,Wittedrift Ptn Schuur Drift,Borehole,Open,G3N0666-Gl-O-21yr-0%,14/02/2005,24/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.25388,18.53618,Groundwater,WC,G3N0667,Not Appl.,3218BC00117,AAN DE KLIPHEUVEL,Borehole,Closed,G3N0667-Gl-C013,12/07/2002,13/03/2013,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.36694,18.71333,Groundwater,WC,G3N0669,Not Appl.,3218BC00119,Swartboskraal,Borehole,Closed,G3N0669-Gl-C012,18/02/2005,11/12/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.28978,18.61114,Groundwater,WC,G3N0670,Not Appl.,47827,Brandenburg,Borehole,Open,G3N0670-Gl-O-21yr-0%,17/02/2005,17/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.29583,18.56889,Groundwater,WC,G3N0671,Not Appl.,47812,Farm Ptn Sandberg,Borehole,Closed,G3N0671-Gl-C012,17/02/2005,13/12/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.25083,18.51056,Groundwater,WC,G3N0672,Not Appl.,47832,Modderfontein,Borehole,Closed,G3N0672-Gl-C012,22/02/2005,12/12/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.25861,18.50333,Groundwater,WC,G3N0673,Not Appl.,47834,Modderfontein Ptn Swartfontein,Borehole,Closed,G3N0673-Gl-C012,22/02/2005,18/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.28678,18.50527,Groundwater,WC,G3N0674,Not Appl.,47847,Aan De Klipheuvel,Borehole,Open,G3N0674-Gl-O-23yr-0%,17/03/2003,22/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.28682,18.5052,Groundwater,WC,G3N0675,Not Appl.,47848,Aan De Klipheuvel,Borehole,Open,G3N0675-Gl-O-23yr-0%,17/03/2003,22/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.28636,18.50604,Groundwater,WC,G3N0677,Not Appl.,3218BC00142,AAN DE KLIPHEUVEL,Borehole,Closed,G3N0677-Gl-C016,23/04/2015,08/12/2021,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.26889,18.6375,Groundwater,WC,G3N0678,Not Appl.,3218BC00165,Brandenburg,Borehole,Closed,G3N0678-Gl-C006,17/02/2005,15/02/2006,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.30102,18.61852,Groundwater,WC,G3N0679,Not Appl.,3218BC00220,Drooge Rivier,Borehole,Open,G3N0679-Gl-O-24yr-1%,08/05/2002,16/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30C,Breede-Olifants,-32.39028,18.8177,Groundwater,WC,G3N0680,Not Appl.,3218BD00137,Looprivier A Ptn Swartberg Farm,Borehole,Closed,G3N0680-Gl-C023,22/02/2005,12/12/2023,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.34373,18.75745,Groundwater,WC,G3N0681,Not Appl.,47865,Groot Alexanders Hoek,Borehole,Open,G3N0681-Gl-O-21yr-0%,22/02/2005,16/06/2026,,,,,,Quarterly,In use,Logger
G,G3,G30,G30A,Breede-Olifants,-32.54944,18.34333,Groundwater,WC,G3N0682,Not Appl.,3218CB00153,Modderfontein D25,Borehole,Closed,G3N0682-Gl-C006,21/02/2005,17/02/2006,,,,,,,Unused,No equipment
G,G3,G30,G30A,Breede-Olifants,-32.54917,18.36639,Groundwater,WC,G3N0683,Not Appl.,3218CB00175,Bottel Fontein Ptn Eureka,Borehole,Closed,G3N0683-Gl-C005,21/02/2005,21/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30A,Breede-Olifants,-32.65065,18.4091,Groundwater,WC,G3N0684,Not Appl.,3218CB00176,Papekuilsrivier Ptn Papkuilsfontein,Borehole,Closed,G3N0684-Gl-C005,21/02/2005,21/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30C,Breede-Olifants,-32.5347,18.72509,Groundwater,WC,G3N0685,Not Appl.,47864,Bergvallei Ptn Somergroen,Borehole,Open,G3N0685-Gl-O-4yr-80%,15/06/2004,17/06/2026,,,,,,Quarterly,In use,Logger
G,G3,G30,G30C,Breede-Olifants,-32.52161,18.72364,Groundwater,WC,G3N0686,Not Appl.,3218DA00030,Bergvallei 408,Borehole,Closed,G3N0686-Gl-C021,22/02/2005,07/12/2021,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30D,Breede-Olifants,-32.51806,18.55667,Groundwater,WC,G3N0687,Not Appl.,3218DA00097,Matroozefontein Ptn Bo-Matroosfontein,Borehole,Closed,G3N0687-Gl-C005,14/02/2005,14/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30D,Breede-Olifants,-32.55694,18.6775,Groundwater,WC,G3N0689,Not Appl.,3218DA00100,Krommeriviers Valley Ptn Palmietvlei,Borehole,Closed,G3N0689-Gl-C005,14/02/2005,14/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30D,Breede-Olifants,-32.55778,18.67111,Groundwater,WC,G3N0690,Not Appl.,3218DA00101,Krommeriviers Valley Ptn Palmietvlei,Borehole,Closed,G3N0690-Gl-C005,14/02/2005,14/02/2005,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.09167,18.51972,Groundwater,WC,G3N0692,Not Appl.,033732B,Rodeklipheuvel,Borehole,Closed,G3N0692-Gl-C012,14/02/2007,14/09/2012,,,,,,,Unused,No equipment
G,G3,G30,G30G,Breede-Olifants,-32.08723,18.52369,Groundwater,WC,G3N0694,Not Appl.,033747A,RODEKLIPHEUVEL,Borehole,Closed,G3N0694-Gl-C015,08/04/2014,29/10/2015,,,,,,,Unused,No equipment
